0.0,0.0,0.0,-34.43698585033417,-20.305126905441284,-9.895292068698325,-85.07955074310303,-44.0036803483963,-11.056734206952967,-125.34618377685547,-55.68142235279083,-10.99465038148395,-157.5741320848465,-67.65532493591309,-10.119480038859763,-81.26653730869293,-71.29921019077301,-4.038595552422919,-125.88918209075928,-87.02245354652405,-15.419622841157832,-159.0469628572464,-94.78972852230072,-25.908135766961493,-185.54972857236862,-95.95398604869843,-32.692284281232276,-83.7782621383667,-67.25996732711792,-3.0400687408231875,-125.50178170204163,-85.88297665119171,-10.745681780257144,-156.84673190116882,-93.29301118850708,-18.85790094254247,-184.6219077706337,-97.88711369037628,-24.913095827081122,-85.62964200973511,-59.6773624420166,-3.7442904010944744,-126.40206515789032,-78.7990391254425,-9.821865665593066,-155.7304561138153,-87.19664812088013,-12.12448063758842,-182.73288756608963,-93.16238760948181,-13.458398128726401,-86.00859344005585,-47.305166721343994,-5.634828428604521,-120.70351839065552,-64.62378799915314,-9.345067622938075,-142.66401529312134,-74.97900724411011,-8.59414129970304,-161.95648908615112,-82.37089216709137,-7.788648321159997,A
0.0,0.0,0.0,-148.45532178878784,-81.05891942977905,-128.30441198616427,-291.07773303985596,-249.45205450057983,-193.09331975250643,-393.00620555877686,-427.71095037460327,-247.99411497383517,-525.942713022232,-530.2028059959412,-290.20290575294894,-302.1330237388611,-537.1196866035461,-75.42292527227801,-316.37150049209595,-673.5854148864746,-195.70903978615206,-269.5066034793854,-669.6284115314484,-279.6257337120096,-244.9026107788086,-643.0323719978333,-328.17428312569064,-164.89803791046143,-594.9712991714478,-64.9934386399309,-142.82917976379395,-729.2381972074509,-194.10963855057162,-101.9660234451294,-647.1783816814423,-263.71486983566683,-123.40527772903442,-612.6768589019775,-296.18476829796236,-25.556087493896484,-596.4224338531494,-74.7837697651903,23.141980171203613,-729.6798229217529,-213.99507425098818,45.952558517456055,-637.52281665802,-234.59023735790652,5.831241607666016,-587.4275863170624,-224.47254262237948,99.06446933746338,-554.1257858276367,-93.92611435919207,151.30698680877686,-669.5281565189362,-192.93776653080386,156.94648027420044,-610.9604239463806,-198.41643176346224,118.1684136390686,-560.9427094459534,-186.03282175331515,A
0.0,0.0,0.0,-169.72166299819946,-134.7287893295288,-149.05319804711326,-293.7125563621521,-386.8292570114136,-219.95274419350608,-381.36374950408936,-616.0951256752014,-271.8647390083788,-506.9199204444885,-724.3217378854752,-295.472291059923,-247.54661321640015,-686.4606440067291,-85.8863114790438,-141.95233583450317,-750.5987286567688,-175.50828749699576,-147.41525053977966,-560.3019595146179,-190.0280385689257,-226.83322429656982,-589.8590087890625,-193.58101183934195,-98.18512201309204,-684.781938791275,-54.873578943443135,-22.36121892929077,-764.922484755516,-167.94608230156882,-47.292888164520264,-490.35319685935974,-163.8725518660067,-121.06472253799438,-569.1763460636139,-135.40678913159354,45.41611671447754,-653.4686982631683,-46.40370676679595,107.42944478988647,-711.5754038095474,-167.49217803044303,77.09002494812012,-476.37638449668884,-124.16223878426536,8.851766586303711,-518.1860625743866,-70.93621487183555,165.65090417861938,-608.1090271472931,-49.96487195057853,224.04825687408447,-627.7090311050415,-123.21692401928885,179.44610118865967,-470.8985984325409,-99.24813056750281,117.29240417480469,-474.6485948562622,-67.36791575713141,A
0.0,0.0,0.0,-158.50967168807983,-87.01539039611816,-127.12618482640892,-308.80460143089294,-262.0553970336914,-189.81510174802452,-415.2408838272095,-447.7664828300476,-244.2381806426397,-552.9563426971436,-532.0556461811066,-285.25435698560386,-303.35575342178345,-547.8108823299408,-66.96622592738777,-305.35390973091125,-670.4626232385635,-194.8209829383245,-253.12182307243347,-647.0540165901184,-282.76070726445823,-240.2125597000122,-632.9635977745056,-333.100316648995,-170.43232917785645,-599.3502140045166,-57.627925252234036,-136.50286197662354,-718.7909483909607,-188.7724824004522,-104.58362102508545,-623.6414015293121,-251.02925074628502,-151.16560459136963,-615.4262125492096,-278.3336020760885,-34.57522392272949,-600.6972789764404,-70.83551359704643,20.246028900146484,-721.2797999382019,-212.1239877992025,42.68777370452881,-622.4358379840851,-224.85869896939903,-4.0825605392456055,-592.7433371543884,-209.01569498113304,87.546706199646,-563.7167096138,-94.23962754539161,153.6494493484497,-668.3952808380127,-192.42983830503135,155.4558277130127,-600.4777550697327,-195.51040006211906,110.62371730804443,-563.0002021789551,-181.6972173505178,A
0.0,0.0,0.0,-180.34392595291138,-127.9609203338623,-130.6639943616119,-302.46272683143616,-404.2447805404663,-189.15564160511167,-385.11863350868225,-638.014942407608,-233.0054227606979,-513.2454633712769,-742.8513914346695,-250.7313076750961,-241.28615856170654,-681.4427077770233,-61.740476299974034,-149.38771724700928,-764.9600654840469,-148.73177151844175,-159.99948978424072,-570.0503885746002,-169.135290791246,-226.86290740966797,-601.669430732727,-177.65079777404935,-92.20659732818604,-673.9981770515442,-38.60273550913007,-22.935330867767334,-769.0001428127289,-143.86155049965055,-54.49157953262329,-499.36503171920776,-143.0682424800125,-117.56634712219238,-570.38614153862,-119.04951523706586,49.76212978363037,-636.9947195053101,-37.32398491069944,106.15229606628418,-714.4526839256287,-150.49954097435148,70.0232982635498,-474.95317459106445,-107.64427821800382,12.463569641113281,-506.5730810165405,-56.07441778943212,171.07534408569336,-587.6791179180145,-46.63849588200719,221.90475463867188,-622.4338412284851,-110.95808785125882,174.3752360343933,-461.1967206001282,-82.18932490512998,120.8239197731018,-457.69578218460083,-48.52332513496549,A
0.0,0.0,0.0,-181.0665726661682,-117.25538969039917,-135.46318973237703,-305.8370351791382,-394.3967819213867,-188.37287689382265,-389.53089714050293,-626.7796456813812,-223.89606798822115,-513.8614773750305,-732.8184396028519,-232.1580019109888,-253.78721952438354,-678.5567402839661,-58.57875610524843,-150.08366107940674,-763.0731165409088,-146.1729672067804,-157.34124183654785,-564.4156038761139,-168.09279884034822,-229.44718599319458,-586.8214666843414,-177.26137901479433,-101.76807641983032,-672.0424890518188,-32.46687765056322,-28.28240394592285,-771.6052532196045,-139.8871358745737,-54.478466510772705,-501.173198223114,-142.62404705220888,-119.47053670883179,-561.0904097557068,-119.63190550739,41.239798069000244,-632.9557597637177,-29.066604029480914,98.57320785522461,-709.2131674289703,-146.46204973394106,63.69423866271973,-468.6063528060913,-105.79693729812334,6.140232086181641,-493.4633672237396,-53.39386726552675,165.52865505218506,-581.2533497810364,-36.28086338574121,217.15879440307617,-630.4008960723877,-103.67695654565523,172.88529872894287,-464.4854664802551,-73.97426332170198,118.47525835037231,-453.0436098575592,-37.90352905923555,A
0.0,0.0,0.0,-32.331228256225586,-17.452925443649292,-7.24192899816245,-79.54223453998566,-40.25629162788391,-9.147753055920305,-118.11953783035278,-51.94827914237976,-10.393102701534929,-147.78931438922882,-63.805192708969116,-10.613950017621221,-77.33936607837677,-73.90058040618896,-2.1760880963554996,-121.55257165431976,-85.60265600681305,-12.269254822065534,-150.56805312633514,-89.91602063179016,-21.512710537543,-173.00660908222198,-89.6640419960022,-27.378051589955987,-79.82441782951355,-70.8644688129425,-2.5523272825083154,-121.86439335346222,-84.14256572723389,-9.060435976614656,-148.46950769424438,-88.78102898597717,-15.823670711149873,-171.13512009382248,-91.21300280094147,-20.70009806357831,-83.4302306175232,-64.24155831336975,-4.334840040435495,-125.08104741573334,-79.08882200717926,-9.33167901985854,-153.2057225704193,-87.30071783065796,-10.309990543653669,-179.53193932771683,-93.93997490406036,-10.664404418101014,-86.67711913585663,-53.1080961227417,-7.045717492481174,-124.80290234088898,-69.15757060050964,-9.69802686177701,-146.59056067466736,-79.61440086364746,-7.306147414972486,-165.41972756385803,-87.51150965690613,-5.128462381442489,A
0.0,0.0,0.0,-35.44619679450989,-12.1288001537323,-4.932456697524401,-82.28179812431335,-30.34999966621399,-5.672898191214415,-119.31440234184265,-40.640950202941895,-6.825549575687262,-147.57641404867172,-53.54069173336029,-6.930351770670029,-88.74879777431488,-62.32480704784393,7.411563721298364,-130.29007613658905,-72.14531302452087,-1.0282313928016151,-152.69966423511505,-74.91649687290192,-10.491009849310728,-167.53150522708893,-74.86236095428467,-16.206563498080584,-89.25537765026093,-62.28344142436981,6.452949669956354,-129.69321012496948,-73.46212863922119,2.050925464182285,-149.52321350574493,-76.58649981021881,-5.1105209171780075,-164.40482437610626,-78.52265238761902,-10.148306424916598,-89.72111344337463,-59.473782777786255,3.569867879896549,-129.5376718044281,-72.4722295999527,0.28762359176681684,-153.05785834789276,-78.8884162902832,-0.8914215617821242,-173.66532236337662,-84.87623929977417,-1.4489582285293068,-89.13713693618774,-52.3332804441452,-0.23610493047243608,-126.4316588640213,-67.67131388187408,-0.9210277243525411,-145.08792012929916,-76.41233503818512,2.04866048768082,-160.19681096076965,-82.67395198345184,4.449699957667974,A
0.0,0.0,0.0,-148.29188585281372,-81.42578601837158,-143.96831165947788,-271.542489528656,-288.9171242713928,-210.38336824574344,-370.42129039764404,-488.0589246749878,-261.3660223404395,-496.4039623737335,-575.0580132007599,-288.82877301373355,-268.06703209877014,-603.7042438983917,-97.48819988169544,-222.44387865066528,-705.4595798254013,-189.6884269634711,-191.96373224258423,-569.5240497589111,-220.98570834793918,-234.18182134628296,-585.7715606689453,-236.2553156534659,-131.73377513885498,-646.1288332939148,-71.49268459477298,-79.39094305038452,-745.2154755592346,-171.14725481667392,-62.15810775756836,-549.7363805770874,-184.76241599717014,-117.06995964050293,-584.1704607009888,-178.33310138382785,6.6803693771362305,-636.986255645752,-66.86235737004154,56.22100830078125,-726.1873483657837,-181.987611166619,66.8705701828003,-541.3923859596252,-163.45570754208438,9.03230905532837,-546.3982820510864,-129.5351363340842,119.84777450561523,-600.517600774765,-74.25628375210636,185.2588653564453,-656.9052338600159,-151.80526446499698,173.35355281829834,-534.8103642463684,-142.54098903336399,116.0045862197876,-511.66680455207825,-121.98829423584812,A
0.0,0.0,0.0,-33.67409110069275,-18.582582473754883,-4.097225843814556,-81.1859667301178,-37.17474639415741,-5.410291953829471,-118.24916303157806,-44.83740031719208,-7.025647210774366,-146.4286521077156,-55.42100965976715,-7.751472527978365,-80.44476807117462,-66.83862209320068,2.2490960537666638,-124.46323037147522,-78.70958745479584,-7.882814156708662,-152.04551070928574,-80.12838661670685,-17.726965482232515,-172.90370911359787,-75.2604603767395,-23.6573407900309,-82.0169448852539,-63.31510841846466,0.32242646475566517,-123.58313798904419,-76.80244743824005,-5.952012958822195,-148.5523134469986,-79.45528626441956,-13.181735063788835,-169.33820396661758,-78.0733972787857,-18.349820981619303,-84.55120027065277,-56.162625551223755,-3.1351738151883524,-125.7062554359436,-71.67162001132965,-7.61510594829673,-152.23627537488937,-77.37734913825989,-9.603639366922323,-176.1014610528946,-79.74585890769958,-10.751794326004926,-87.01486885547638,-44.762223958969116,-7.257663878498022,-124.35412406921387,-61.19838356971741,-9.327026317713205,-145.0955718755722,-69.66572999954224,-7.766828174588625,-162.1103286743164,-73.8811045885086,-6.364925532487575,A
0.0,0.0,0.0,-27.915984392166138,-27.70283818244934,-3.637220301865085,-73.89496266841888,-47.32735455036163,-4.789740137024268,-111.49847507476807,-52.697986364364624,-6.079689889414652,-139.4515186548233,-61.07577681541443,-6.83526677192603,-68.54736804962158,-74.47347044944763,-3.0997384444013676,-111.66414618492126,-83.54854583740234,-13.696239154054268,-141.6565701365471,-86.62621676921844,-22.52709102929984,-165.9514456987381,-84.3760073184967,-28.336949470652684,-71.10324501991272,-67.39760935306549,-5.978402505828484,-112.55958676338196,-79.31859791278839,-14.426735985292538,-140.58087766170502,-83.07449519634247,-20.91491577328597,-165.0369092822075,-83.87163281440735,-25.49645100833331,-74.72303509712219,-55.20164966583252,-9.840262877954586,-115.97926914691925,-68.36692988872528,-16.682112413658245,-144.5588916540146,-75.19280910491943,-18.115307959927662,-170.74478417634964,-79.85430955886841,-18.597207787646397,-78.72410118579865,-38.19027543067932,-14.217537651969536,-114.5593672990799,-53.08057367801666,-18.905870440615757,-136.73347234725952,-62.84122169017792,-18.17446370722209,-155.5943340063095,-69.92954015731812,-17.141569229973896,A
0.0,0.0,0.0,-30.97742795944214,-18.238157033920288,-5.321791251979846,-77.97104120254517,-35.89034080505371,-6.919743815295476,-115.35027623176575,-43.73237490653992,-8.356077918641347,-143.67641508579254,-55.58803677558899,-9.00419181757428,-77.94591784477234,-63.93130123615265,-2.189829336337823,-120.05244195461273,-75.3324031829834,-12.806896442405957,-147.67631888389587,-79.78425920009613,-21.933600628607053,-168.79841685295105,-78.65889370441437,-27.561819502942342,-78.12479138374329,-61.16598844528198,-3.8000557998643103,-118.12001466751099,-74.72261786460876,-11.4684983583615,-143.4628963470459,-79.51183617115021,-18.18796093188979,-164.9538204073906,-80.97483217716217,-22.755438783995885,-78.5769522190094,-54.67092990875244,-6.69582360037424,-118.25738847255707,-69.01593506336212,-12.795123593740243,-145.38946747779846,-76.08683407306671,-14.335052432350892,-170.3464612364769,-80.61331510543823,-14.807610163323659,-78.3567726612091,-44.346362352371216,-10.318831862740296,-114.86685276031494,-59.23768877983093,-14.218052239947099,-136.49192452430725,-68.35032999515533,-13.173998655609864,-154.87626194953918,-73.9821195602417,-11.835349114470262,A
0.0,0.0,0.0,-28.324246406555176,-8.095473051071167,-7.763096004496539,-72.63369858264923,-29.68144416809082,-9.794221132765735,-107.04809427261353,-46.21677100658417,-10.848043359588111,-133.55107605457306,-60.77450513839722,-11.08211079962107,-75.6528377532959,-56.00975453853607,-5.967807829152072,-113.95856738090515,-69.98477876186371,-16.79792801267954,-137.92403787374496,-78.67160439491272,-25.781487919162238,-155.15471994876862,-82.76434242725372,-31.12048270530554,-74.44155216217041,-57.73462355136871,-5.958576559792483,-110.58145761489868,-72.35552370548248,-12.75275262422415,-133.32101702690125,-79.80366051197052,-18.77144897706362,-152.76433527469635,-85.7175886631012,-23.050270847748244,-72.9241669178009,-56.19150400161743,-7.22690565861317,-108.83334279060364,-70.47946751117706,-12.93176586158129,-133.5299387574196,-79.02958989143372,-13.587221376369918,-156.4030796289444,-86.91383898258209,-13.589862607191527,-70.85508108139038,-51.180437207221985,-9.440461046765769,-105.1563173532486,-64.88822400569916,-13.064428105722392,-124.93275105953217,-74.6115893125534,-11.270514562498057,-141.49189740419388,-81.9893330335617,-9.393538221488917,A
0.0,0.0,0.0,-35.25307774543762,-7.16632604598999,-1.8705606395883478,-79.84380424022675,-25.646954774856567,-2.9052356891838826,-112.84680664539337,-38.1036102771759,-4.543645370802096,-139.05900716781616,-51.14386975765228,-5.521637450954131,-77.13159918785095,-61.15342676639557,0.9362027579413734,-115.43849110603333,-74.78450238704681,-9.509933710148744,-139.26243782043457,-77.39651203155518,-19.305537983825616,-155.2426740527153,-73.25631380081177,-24.891390994241647,-73.80406558513641,-62.52479553222656,-2.2595676761625327,-110.37509143352509,-76.29744708538055,-7.462458282759599,-133.1624984741211,-79.3788731098175,-13.283571757426671,-151.3391137123108,-77.55368947982788,-17.716595500758103,-70.92085480690002,-58.9483380317688,-6.587643239697627,-107.68790543079376,-72.7294385433197,-10.150561638226918,-132.2803944349289,-78.06743681430817,-9.947041578641347,-153.5883992910385,-80.21563291549683,-9.8126126155762,-67.70353019237518,-50.20734667778015,-11.453334771147183,-102.21134126186371,-63.22157382965088,-12.613481439700536,-121.7709556221962,-71.0030049085617,-9.323294803550652,-137.178935110569,-74.67600703239441,-6.749766476502828,A
0.0,0.0,0.0,-144.12355422973633,-98.87242317199707,-134.496744299895,-253.9103627204895,-292.09887981414795,-201.694529081351,-340.2628004550934,-476.90433263778687,-252.95885982609434,-456.6856622695923,-584.426760673523,-281.61581935978575,-212.53633499145508,-605.9423983097076,-124.78017392254515,-189.08077478408813,-705.0557732582092,-215.6456369409625,-187.8374218940735,-578.9938569068909,-240.94649734593077,-230.251282453537,-588.9995694160461,-249.94803550339384,-76.9878625869751,-634.5641016960144,-100.22829058266325,-29.281675815582275,-744.2049384117126,-198.35590901470823,-31.856834888458252,-538.022369146347,-205.4663557062213,-72.17693328857422,-554.7076463699341,-194.88796177006407,59.39948558807373,-617.6572144031525,-92.90045830107374,102.89263725280762,-726.8525660037994,-194.3157720813815,96.93419933319092,-531.0218632221222,-170.26176633930845,51.720380783081055,-528.7951231002808,-136.61902728176756,171.28729820251465,-579.8822641372681,-97.13540556526823,227.81801223754883,-630.8959722518921,-162.31694402790708,210.04807949066162,-503.2541751861572,-150.6390977153842,166.5337085723877,-482.68330097198486,-131.06756987667723,A
